prime;points raw;points string;points custom;dates raw;dates string;english;german;time
524262;78.2;9.0;12.2;37.9;15.4;12.1;18.6;54.149
524263;80.0;9.0;12.2;33.8;15.3;11.3;19.2;56.358
524264;83.5;9.0;12.2;38.0;15.4;14.8;19.6;62.060
524265;83.3;9.0;12.2;38.5;16.0;11.6;18.0;54.324
524266;82.4;8.9;12.2;38.9;16.0;13.3;18.6;57.858
524267;82.1;8.9;12.2;53.4;16.5;12.0;18.5;56.755
524268;81.8;8.8;12.2;53.8;17.1;12.2;17.5;55.380
524269;82.2;8.8;12.2;54.4;17.2;9.7;18.2;59.691
524270;83.2;8.8;12.2;71.5;17.2;10.7;19.3;63.795
524271;82.7;8.9;12.2;67.2;17.2;11.2;18.7;66.004
524272;82.4;8.9;12.2;93.6;16.9;26.6;26.2;65.639
524273;85.6;8.8;12.2;71.4;16.7;13.2;18.5;60.104
524274;87.8;8.8;12.2;70.2;16.4;12.5;17.2;67.705
524275;88.4;8.9;12.2;64.9;16.2;11.5;17.7;56.076
524276;88.9;8.9;12.2;66.7;15.8;11.6;19.2;58.717
524277;90.4;9.0;12.2;68.5;15.6;11.8;18.3;57.445
524278;92.0;9.1;12.2;69.7;15.4;13.3;18.5;57.774
524279;94.2;9.0;12.2;65.3;15.2;12.8;20.7;58.901
524280;95.5;9.0;12.2;68.6;15.3;24.3;23.3;54.487
524281;93.5;9.0;12.2;71.8;15.4;11.9;16.4;54.007
524282;92.1;8.9;12.2;73.9;15.3;11.8;18.4;55.548
524283;90.8;9.0;12.2;72.6;15.9;12.0;18.0;58.257
524284;90.2;9.0;12.2;75.9;16.3;12.7;20.9;52.534
524285;90.5;8.9;12.2;81.2;16.8;11.5;17.4;54.011
524286;88.8;8.9;12.2;84.5;16.4;13.4;19.3;52.999
524287;86.4;8.9;12.2;92.5;16.2;12.5;19.5;52.160
524288;91.8;8.8;12.2;98.7;16.0;87.3;88.1;51.950
524289;91.6;8.9;12.2;90.5;16.1;26.9;23.8;52.539
524290;91.7;8.8;12.2;86.4;15.7;12.2;20.5;53.488
524291;91.4;8.8;12.2;81.1;16.0;13.3;17.7;52.578
524292;91.5;8.8;12.2;73.6;15.8;14.0;21.0;53.926
524293;92.9;8.9;12.2;79.5;15.8;12.2;18.4;56.890
524294;93.9;8.9;12.2;71.1;15.6;12.4;18.2;55.832
524295;95.8;8.9;12.2;68.7;15.8;13.6;18.9;53.292
524296;96.2;8.9;12.2;70.7;15.6;24.6;24.1;54.986
524297;93.7;9.0;12.2;68.6;16.0;12.2;17.6;66.695
524298;92.3;9.0;12.2;66.2;16.1;12.3;18.1;67.280
524299;90.4;9.0;12.2;65.3;16.6;11.9;18.6;61.027
524300;89.3;9.0;12.2;70.0;17.3;13.5;18.2;60.833
524301;89.9;8.9;12.2;67.9;17.5;13.4;18.5;62.861
524302;87.5;9.0;12.2;69.0;17.3;12.9;18.1;59.347
524303;85.5;9.1;12.2;72.2;17.1;11.7;18.7;60.162
524304;82.6;9.1;12.2;93.5;16.8;33.4;23.8;53.949
524305;83.3;9.0;12.2;71.1;16.7;12.4;18.0;52.160
524306;83.1;8.8;12.2;60.3;16.4;13.2;18.7;55.868
524307;82.3;8.8;12.2;52.0;16.2;10.3;18.9;53.983
524308;81.8;8.9;12.2;50.3;15.9;12.0;17.3;52.911
524309;81.8;9.0;12.2;45.2;15.5;12.1;18.3;53.394
524310;81.8;9.1;12.2;41.4;15.3;12.3;18.5;53.760
524311;82.1;9.1;12.2;37.3;15.4;12.5;19.3;53.323
524312;84.7;9.1;12.2;33.2;15.6;14.3;19.7;53.057
