prime;points raw;points string;points custom;dates raw;dates string;english;german;time
102;33.0;9.1;12.2;12.1;15.5;14.1;20.0;55.054
103;32.8;9.0;12.2;19.5;15.5;13.9;19.5;54.364
104;32.7;9.0;12.2;39.9;15.8;11.5;20.0;61.405
105;32.4;9.1;12.2;37.4;15.8;14.5;19.7;58.612
106;32.0;9.0;12.2;15.3;15.6;16.3;20.4;58.445
107;31.7;9.0;12.2;24.3;15.8;14.7;18.9;61.043
108;31.4;9.0;12.2;21.5;15.7;15.0;19.9;69.825
109;31.3;9.1;12.2;19.1;15.6;14.7;18.9;56.073
110;30.9;9.1;12.2;29.3;15.1;14.8;18.7;55.766
111;30.7;9.2;12.2;33.3;14.9;14.4;19.3;58.300
112;30.3;9.1;12.2;16.5;14.9;14.8;20.0;55.489
113;30.2;9.1;12.2;40.2;15.0;14.0;18.7;57.563
114;30.0;9.1;12.2;20.9;14.9;14.5;19.1;56.197
115;29.7;9.0;12.2;34.4;15.2;14.4;19.8;55.578
116;29.4;9.0;12.2;13.3;15.3;14.3;18.4;56.456
117;29.5;8.9;12.2;18.9;15.4;15.1;18.8;56.230
118;29.0;8.9;12.2;20.1;15.5;14.2;18.7;61.250
119;28.8;9.0;12.2;38.3;15.4;14.7;19.1;66.955
120;28.7;9.0;12.2;13.6;15.3;15.4;18.7;64.270
121;28.4;9.0;12.2;23.2;15.4;13.0;20.0;72.142
122;28.2;9.0;12.2;34.3;15.2;16.4;17.6;73.172
123;28.0;8.9;12.2;16.5;15.3;11.6;18.4;70.691
124;27.8;9.0;12.2;41.2;15.1;12.6;19.6;70.381
125;27.6;9.0;12.2;23.7;15.4;12.3;18.3;59.040
126;27.4;8.9;12.2;51.2;14.5;14.6;18.9;52.545
127;27.1;9.0;12.2;68.8;14.6;13.1;17.4;54.375
128;26.7;9.0;12.2;96.2;14.2;31.3;39.2;53.033
129;26.8;9.0;12.2;67.4;14.6;12.4;18.6;54.518
130;26.3;9.0;12.2;52.7;14.4;14.8;20.2;54.756
131;26.2;9.1;12.2;23.5;14.8;12.5;18.1;55.313
132;25.9;9.1;12.2;44.1;14.7;13.2;19.0;58.093
133;25.8;9.0;12.2;15.8;14.8;14.5;17.9;54.292
134;25.7;9.1;12.2;32.5;14.7;11.0;19.5;54.262
135;25.7;9.0;12.2;12.7;15.1;15.8;16.7;55.787
136;25.6;9.0;12.2;15.7;15.1;13.7;20.0;55.045
137;25.2;9.0;12.2;10.5;15.5;13.0;18.7;54.949
138;25.3;9.0;12.2;40.7;15.6;13.6;18.4;54.839
139;24.9;9.0;12.2;11.3;15.5;12.9;19.1;54.490
140;24.7;9.1;12.2;18.2;15.1;12.4;19.1;56.526
141;24.6;9.1;12.2;10.8;15.1;12.6;19.2;59.793
142;24.3;9.1;12.2;39.0;14.7;12.6;18.6;55.118
143;24.1;9.1;12.2;31.9;14.6;12.4;18.6;54.538
144;24.1;9.0;12.2;18.4;14.4;13.4;20.7;55.387
145;23.8;9.0;12.2;38.5;14.8;11.6;18.6;54.173
146;23.7;8.9;12.2;17.5;14.8;13.9;17.6;53.645
147;23.5;8.9;12.2;20.3;14.8;12.7;18.5;54.204
148;23.4;8.9;12.2;25.0;14.8;13.4;20.3;54.907
149;23.4;8.9;12.2;23.8;14.9;13.1;18.0;56.314
150;22.9;9.0;12.2;22.6;15.0;14.5;18.9;53.370
151;22.7;8.9;12.2;23.4;14.9;14.5;18.9;58.299
152;22.6;9.0;12.2;28.6;14.8;13.3;20.1;55.003
