prime;points raw;points string;points custom;dates raw;dates string;english;german;time
2147483597;32.9;8.9;12.2;4.0;14.8;10.9;18.7;57.235
2147483598;33.5;8.9;12.2;0.1;14.6;12.0;19.6;58.037
2147483599;34.2;9.0;12.2;4.1;14.5;10.5;18.7;67.381
2147483600;34.6;8.9;12.2;0.0;14.5;13.0;18.7;62.638
2147483601;35.4;9.0;12.2;13.3;14.8;10.4;18.9;57.695
2147483602;35.8;9.0;12.2;1.0;14.9;11.4;19.5;61.965
2147483603;36.4;9.0;12.2;34.5;15.4;10.1;18.4;60.893
2147483604;37.3;9.0;12.2;1.0;15.8;10.1;19.2;57.484
2147483605;37.9;9.1;12.2;25.3;15.8;11.7;18.7;60.342
2147483606;38.6;9.0;12.2;7.5;15.8;11.9;18.9;81.417
2147483607;39.3;9.1;12.2;6.7;15.7;12.2;18.2;60.620
2147483608;40.1;9.1;12.2;3.4;15.6;12.8;19.3;58.175
2147483609;40.8;9.1;12.2;0.0;15.5;11.2;18.4;56.843
2147483610;41.6;9.1;12.2;3.0;15.1;10.7;17.8;57.286
2147483611;42.6;9.0;12.2;15.3;15.1;12.1;17.0;64.553
2147483612;43.3;8.9;12.2;3.5;14.7;12.3;19.2;81.020
2147483613;43.9;9.0;12.2;0.8;14.6;11.0;17.4;59.282
2147483614;45.0;9.0;12.2;19.7;14.3;13.4;18.2;56.381
2147483615;46.1;9.1;12.2;15.8;14.8;11.1;18.2;57.584
2147483616;46.8;9.0;12.2;44.8;14.5;21.5;25.7;59.584
2147483617;48.0;9.0;12.2;16.8;14.8;11.1;18.8;64.262
2147483618;49.0;9.0;12.2;16.3;14.8;10.4;16.9;57.401
2147483619;50.0;8.9;12.2;0.2;15.1;11.9;20.0;57.404
2147483620;51.2;9.0;12.2;5.9;15.5;11.2;18.5;55.750
2147483621;52.4;9.0;12.2;0.0;15.9;11.6;18.5;55.604
2147483622;53.4;9.0;12.2;11.6;16.2;11.6;19.1;56.540
2147483623;54.6;9.1;12.2;5.9;16.4;12.8;17.5;54.377
2147483624;55.9;8.9;12.2;1.5;16.5;12.2;18.2;55.549
2147483625;57.3;8.9;12.2;9.8;16.6;12.3;19.1;53.933
2147483626;58.5;8.9;12.2;3.8;16.4;9.9;18.5;53.681
2147483627;60.0;9.0;12.2;2.2;16.6;12.2;17.9;56.387
2147483628;61.5;9.0;12.2;0.0;16.0;13.4;18.4;54.207
2147483629;63.0;9.1;12.2;0.0;15.6;11.2;18.7;53.985
2147483630;64.5;9.1;12.2;0.0;15.0;10.8;18.0;54.945
2147483631;66.1;9.1;12.2;0.0;15.0;12.1;17.5;54.017
2147483632;67.8;9.2;12.2;0.0;15.0;22.0;24.4;53.725
2147483633;69.5;9.2;12.2;1.2;15.3;11.8;18.2;54.628
2147483634;71.3;9.1;12.2;4.8;15.3;12.7;17.4;53.504
2147483635;73.0;9.1;12.2;8.8;15.5;11.2;18.5;54.710
2147483636;74.8;9.0;12.2;14.3;16.1;12.0;18.9;57.068
2147483637;76.7;9.0;12.2;22.4;16.5;11.6;18.4;55.542
2147483638;78.6;9.0;12.2;32.9;16.4;14.4;17.2;55.199
2147483639;80.6;9.0;12.2;41.2;16.5;11.3;18.5;53.234
2147483640;82.5;9.0;12.2;50.9;16.6;20.3;22.4;53.514
2147483641;84.5;8.9;12.2;60.7;16.5;12.4;17.8;53.305
2147483642;86.5;8.9;12.2;70.5;16.4;11.8;19.6;54.938
2147483643;88.5;8.8;12.2;79.1;16.3;13.0;17.5;55.012
2147483644;90.5;8.9;12.2;86.2;16.0;15.0;21.0;69.418
2147483645;92.5;9.0;12.2;91.8;15.7;14.0;20.2;72.247
2147483646;94.5;9.1;12.2;95.9;15.1;26.1;21.6;56.174
2147483647;96.5;9.1;12.2;98.4;15.2;79.7;68.9;54.530
