prime;points raw;points string;points custom;dates raw;dates string;english;german;time
1;98.2;9.1;12.2;99.2;15.5;66.8;50.6;52.577
2;97.2;8.9;12.2;97.9;15.9;34.6;31.0;55.175
3;96.2;8.9;12.2;95.9;16.3;27.4;25.6;60.240
4;95.2;8.9;12.2;93.0;16.5;25.6;27.2;56.898
5;94.2;8.9;12.2;89.4;17.1;22.4;26.5;57.269
6;93.2;9.0;12.2;85.0;17.2;21.9;27.0;57.422
7;92.2;8.9;12.2;79.9;17.4;21.5;26.1;56.631
8;91.2;8.9;12.2;74.0;17.4;26.9;30.7;59.478
9;90.2;8.8;12.2;67.6;17.4;20.3;25.2;59.348
10;89.1;8.9;12.2;60.5;17.4;20.3;24.3;61.551
11;88.2;8.9;12.2;53.2;17.3;18.2;21.1;57.305
12;87.1;9.0;12.2;45.7;16.5;19.3;21.2;57.600
13;86.1;8.9;12.2;39.7;16.0;20.1;23.5;59.872
14;85.1;8.9;12.2;35.3;15.9;19.6;22.7;55.879
15;84.1;9.0;12.2;32.0;15.9;21.2;24.2;58.117
16;83.1;9.0;12.2;29.5;15.8;26.7;23.9;59.737
17;82.1;9.0;12.2;27.8;15.8;17.5;21.1;58.721
18;81.1;8.9;12.2;25.5;16.2;18.3;21.2;57.578
19;80.1;8.9;12.2;23.5;16.4;18.7;22.5;59.815
20;79.2;8.9;12.2;21.3;16.9;18.7;21.6;56.470
21;78.2;9.0;12.2;22.5;17.1;16.8;21.9;57.829
22;77.2;9.0;12.2;24.1;17.6;17.5;20.8;55.830
23;76.3;9.0;12.2;28.9;17.7;19.6;20.8;51.924
24;75.3;9.0;12.2;15.3;17.4;20.1;23.4;53.855
25;74.4;8.9;12.2;23.6;17.4;18.6;22.1;54.051
26;73.4;8.9;12.2;21.8;17.6;18.2;20.7;54.169
27;72.5;8.9;12.2;7.0;17.2;18.9;22.1;53.904
28;71.7;8.9;12.2;29.1;16.8;12.7;21.6;54.154
29;70.7;8.9;12.2;4.4;16.3;13.0;18.6;52.919
30;69.9;9.0;12.2;18.8;16.6;13.9;20.3;53.371
31;69.0;9.0;12.2;36.0;16.6;13.8;20.9;52.898
32;68.2;9.0;12.2;42.7;16.3;29.7;29.3;53.384
33;67.4;9.0;12.2;38.9;16.6;18.3;21.8;53.061
34;66.4;8.9;12.2;20.0;16.2;16.2;19.6;52.737
35;65.7;9.0;12.2;5.0;16.9;13.1;21.2;54.491
36;64.9;9.0;12.2;5.6;17.4;18.8;19.9;53.746
37;64.1;9.0;12.2;43.9;17.8;16.6;19.8;62.144
38;63.3;9.1;12.2;7.1;18.2;14.5;20.6;55.483
39;62.6;9.0;12.2;10.7;18.2;19.0;20.8;53.215
40;61.8;9.1;12.2;8.0;18.2;19.6;20.5;52.657
41;61.1;9.0;12.2;8.2;18.3;18.6;21.3;53.398
42;60.2;9.0;12.2;8.2;17.9;16.6;19.8;53.703
43;59.6;9.0;12.2;25.1;17.9;16.9;21.5;53.344
44;58.8;9.0;12.2;19.8;17.5;15.5;20.2;52.822
45;58.2;9.0;12.2;34.8;17.4;17.6;20.0;52.936
46;57.6;9.0;12.2;9.7;17.1;15.0;20.4;54.050
47;56.8;9.0;12.2;13.1;16.9;15.6;20.1;53.793
48;56.3;9.0;12.2;17.4;16.6;17.1;21.3;52.664
49;55.6;8.9;12.2;9.2;17.1;15.6;19.9;53.927
50;54.9;8.9;12.2;12.2;16.7;16.2;18.6;52.402
