prime;points raw;points string;points custom;dates raw;dates string;english;german;time
131046;54.6;9.0;12.2;22.8;15.7;12.7;17.1;56.991
131047;56.0;9.0;12.2;17.6;16.2;13.1;18.6;75.631
131048;56.3;8.9;12.2;35.4;16.0;11.2;17.3;77.675
131049;57.8;8.9;12.2;27.0;16.3;11.2;17.7;66.685
131050;60.1;8.9;12.2;26.8;16.2;12.4;19.0;76.947
131051;60.8;8.9;12.2;33.2;16.3;12.0;18.8;69.476
131052;61.4;9.0;12.2;41.2;15.8;11.8;19.8;65.885
131053;63.7;9.0;12.2;34.8;15.7;12.1;17.5;59.965
131054;66.2;9.0;12.2;35.4;15.3;12.8;17.7;97.898
131055;66.5;9.0;12.2;42.2;15.3;12.0;17.8;57.361
131056;67.5;9.0;12.2;33.8;15.1;13.1;20.4;58.739
131057;70.2;9.1;12.2;58.9;15.1;13.1;17.5;58.491
131058;72.4;9.1;12.2;62.8;15.4;13.1;17.2;59.411
131059;73.1;9.2;12.2;58.6;15.7;10.6;19.9;65.451
131060;74.5;9.1;12.2;60.3;15.7;12.4;18.2;56.858
131061;77.5;9.0;12.2;64.8;15.6;11.8;19.9;58.251
131062;79.1;9.0;12.2;71.3;15.6;13.5;17.7;56.780
131063;80.3;8.9;12.2;79.7;16.1;13.7;19.0;58.186
131064;82.2;8.9;12.2;78.9;15.5;14.4;19.9;57.703
131065;85.2;8.8;12.2;86.2;15.8;11.6;17.3;61.142
131066;86.6;8.9;12.2;87.3;15.8;18.0;20.9;63.764
131067;87.9;8.9;12.2;91.6;15.7;11.9;20.5;57.158
131068;90.1;9.0;12.2;96.5;15.5;20.0;21.0;56.829
131069;93.0;9.0;12.2;94.7;15.4;15.8;18.8;56.125
131070;94.5;9.0;12.2;95.6;15.6;23.1;20.6;54.701
131071;92.8;8.9;12.2;97.3;15.5;29.1;28.2;56.342
131072;95.9;8.9;12.2;99.7;15.1;93.8;92.9;55.696
131073;95.8;9.0;12.2;97.3;15.4;37.1;30.6;55.237
131074;94.9;9.0;12.2;96.5;15.7;32.0;25.6;59.097
131075;92.6;9.0;12.2;94.7;16.0;16.6;19.6;55.582
131076;90.1;8.9;12.2;98.3;15.9;22.8;19.3;55.961
131077;89.1;9.0;12.2;93.0;16.0;14.8;19.8;55.662
131078;87.5;8.9;12.2;88.8;16.1;17.4;21.1;55.259
131079;85.1;8.9;12.2;83.1;16.2;11.5;18.2;55.331
131080;82.2;8.8;12.2;80.2;16.2;13.4;19.7;54.981
131081;81.3;8.8;12.2;78.8;16.6;11.7;19.6;55.264
131082;80.3;8.8;12.2;74.7;16.8;11.5;18.5;54.430
131083;77.6;8.8;12.2;67.2;16.9;12.7;18.5;56.861
131084;74.7;8.9;12.2;64.5;16.8;12.7;17.6;59.264
131085;73.9;8.9;12.2;58.6;16.7;10.0;18.6;58.653
131086;73.8;8.9;12.2;53.1;16.4;13.6;18.4;54.765
131087;71.2;8.9;12.2;54.1;15.9;10.6;18.5;55.269
131088;67.9;8.9;12.2;40.0;15.8;16.2;22.2;56.662
131089;66.8;8.9;12.2;39.8;15.7;11.7;19.0;54.953
131090;68.0;8.9;12.2;36.1;15.9;11.8;18.8;57.453
131091;65.4;8.9;12.2;36.7;16.0;11.2;18.7;57.380
131092;61.9;8.9;12.2;36.8;16.0;12.1;20.1;57.027
131093;60.7;8.9;12.2;32.8;16.0;10.6;19.5;53.853
131094;61.9;9.0;12.2;29.3;16.0;10.7;18.2;58.261
131095;60.4;9.0;12.2;28.2;16.1;11.1;18.3;57.899
131096;56.7;9.0;12.2;21.1;15.9;12.6;18.1;55.362
